variable,label,type,scale,min,max,values,instrument,reverse_coded
probandennummer,Probandennummer,int,nominal,1,99,,demo,
geschlecht,Geschlecht,int,nominal,1,3,"1=weiblich; 2=männlich; 3=divers",demo,
alter,Alter in Jahren,int,metrisch,18,99,,demo,
bildungsgrad,Höchster Bildungsabschluss,int,ordinal,1,7,"1=ohne Abschluss; 2=Hauptschulabschluss; 3=Realschulabschluss; 4=(Fach-)Abitur; 5=Bachelor; 6=Master/Diplom/Staatsexamen; 7=Promotion",demo,
BFI_E1,"Extraversion Item 1 (ich bin gesprächig)",int,ordinal,1,5,1-5 Likert,BFI-K,JA
BFI_E2,"Extraversion Item 2 (ich gehe aus mir heraus, bin gesellig)",int,ordinal,1,5,1-5 Likert,BFI-K,NEIN
BFI_E3,Extraversion Item 3,int,ordinal,1,5,1-5 Likert,BFI-K,NEIN
BFI_E4,Extraversion Item 4,int,ordinal,1,5,1-5 Likert,BFI-K,JA
BFI_V1,Verträglichkeit Item 1,int,ordinal,1,5,1-5 Likert,BFI-K,JA
BFI_V2,Verträglichkeit Item 2,int,ordinal,1,5,1-5 Likert,BFI-K,NEIN
BFI_V3,Verträglichkeit Item 3,int,ordinal,1,5,1-5 Likert,BFI-K,NEIN
BFI_V4,Verträglichkeit Item 4,int,ordinal,1,5,1-5 Likert,BFI-K,NEIN
BFI_G1,Gewissenhaftigkeit Item 1,int,ordinal,1,5,1-5 Likert,BFI-K,JA
BFI_G2,Gewissenhaftigkeit Item 2,int,ordinal,1,5,1-5 Likert,BFI-K,JA
BFI_G3,Gewissenhaftigkeit Item 3,int,ordinal,1,5,1-5 Likert,BFI-K,NEIN
BFI_G4,Gewissenhaftigkeit Item 4,int,ordinal,1,5,1-5 Likert,BFI-K,NEIN
BFI_N1,Neurotizismus Item 1,int,ordinal,1,5,1-5 Likert,BFI-K,JA
BFI_N2,Neurotizismus Item 2,int,ordinal,1,5,1-5 Likert,BFI-K,NEIN
BFI_N3,Neurotizismus Item 3,int,ordinal,1,5,1-5 Likert,BFI-K,NEIN
BFI_N4,Neurotizismus Item 4,int,ordinal,1,5,1-5 Likert,BFI-K,NEIN
BFI_O1,Offenheit Item 1,int,ordinal,1,5,1-5 Likert,BFI-K,NEIN
BFI_O2,Offenheit Item 2,int,ordinal,1,5,1-5 Likert,BFI-K,NEIN
BFI_O3,Offenheit Item 3,int,ordinal,1,5,1-5 Likert,BFI-K,NEIN
BFI_O4,Offenheit Item 4,int,ordinal,1,5,1-5 Likert,BFI-K,JA
BFI_O5,Offenheit Item 5,int,ordinal,1,5,1-5 Likert,BFI-K,NEIN
